1.320000000000000062e+00
1.429999999999999938e+00
1.469999999999999973e+00
1.580000000000000071e+00
1.989999999999999991e+00
2.000000000000000000e+00
2.209999999999999964e+00
2.319999999999999840e+00
2.419999999999999929e+00
2.439999999999999947e+00
2.509999999999999787e+00
2.680000000000000160e+00
2.759999999999999787e+00
2.819999999999999840e+00
2.950000000000000178e+00
3.120000000000000107e+00
3.600000000000000089e+00
3.669999999999999929e+00
3.910000000000000142e+00
5.110000000000000320e+00
