7.700000000000000178e-01
8.399999999999999689e-01
9.399999999999999467e-01
9.899999999999999911e-01
1.070000000000000062e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.139999999999999902e+00
1.169999999999999929e+00
1.260000000000000009e+00
1.879999999999999893e+00
1.909999999999999920e+00
2.390000000000000124e+00
2.421069548280719630e+00
2.421206930150649139e+00
2.421305843288797277e+00
2.421458352716576279e+00
2.421813174258223178e+00
