254
2055
255
852
435
959
1303
20
1014
1001
788
143
699
2541
1143
3625
494
1454
4108
75
