8.199999999999999512e-01
8.399999999999999689e-01
1.050000000000000044e+00
1.080000000000000071e+00
1.100000000000000089e+00
1.120000000000000107e+00
1.550000000000000044e+00
1.659999999999999920e+00
1.820000000000000062e+00
1.850000000000000089e+00
2.089999999999999858e+00
2.160000000000000142e+00
2.200000000000000178e+00
2.240000000000000213e+00
2.299999999999999822e+00
2.919999999999999929e+00
3.370000000000000107e+00
3.549999999999999822e+00
3.879999999999999893e+00
3.899999999999999911e+00
