4.349999999999999645e+00
4.320000000000000284e+00
3.109999999999999876e+00
1.659999999999999920e+00
2.189999999999999947e+00
3.759999999999999787e+00
5.040000000000000036e+00
4.509999999999999787e+00
1.860000000000000098e+00
1.049000000000000021e+01
7.094036331242072890e+00
7.093421979803018473e+00
7.095229002431974408e+00
7.092658863133939562e+00
7.095211478208020672e+00
7.095761134743321819e+00
7.098120994508811954e+00
7.098535660766337685e+00
7.094494384868775150e+00
7.098240398697734932e+00
