7.199999999999999734e-01
7.500000000000000000e-01
1.100000000000000089e+00
7.299999999999999822e-01
1.729999999999999982e+00
1.159999999999999920e+00
1.129999999999999893e+00
1.469999999999999973e+00
1.149999999999999911e+00
1.139999999999999902e+00
9.000000000000000222e-01
8.800000000000000044e-01
3.200000000000000178e+00
3.720000000000000195e+00
6.899999999999999467e-01
2.426920680995252599e+00
2.424491265923894190e+00
2.425073218857725088e+00
2.428689166956869983e+00
2.424685822294793347e+00
