1.080000000000000071e+00
1.439999999999999947e+00
1.540000000000000036e+00
2.910000000000000142e+00
3.859999999999999876e+00
4.049999999999999822e+00
4.450000000000000178e+00
4.469999999999999751e+00
4.610000000000000320e+00
5.070000000000000284e+00
5.290000000000000036e+00
5.440000000000000391e+00
5.580000000000000071e+00
6.330000000000000071e+00
6.769999999999999574e+00
7.141095065582126367e+00
7.141187317396070711e+00
7.141288277026933251e+00
7.141466371190862361e+00
7.142101433710128511e+00
