8.100000000000000533e-01
6.500000000000000222e-01
1.489999999999999991e+00
1.260000000000000009e+00
7.800000000000000266e-01
1.229999999999999982e+00
9.599999999999999645e-01
7.199999999999999734e-01
1.290000000000000036e+00
8.699999999999999956e-01
8.699999999999999956e-01
2.424175414260950401e+00
9.100000000000000311e-01
9.200000000000000400e-01
2.600000000000000089e+00
8.399999999999999689e-01
1.320000000000000062e+00
2.200000000000000178e+00
1.429999999999999938e+00
1.370000000000000107e+00
