1.070000000000000062e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.310000000000000053e+00
7.141019870725843433e+00
7.141332904353173028e+00
7.142133753508614902e+00
7.142235172738100601e+00
7.142316007586685167e+00
7.142608782931068490e+00
7.142612478922415242e+00
7.143785132192324028e+00
7.143857386219921501e+00
7.144001393801041822e+00
7.144598626107475425e+00
7.145684999708097784e+00
7.147330029340143831e+00
