8.399999999999999689e-01
9.899999999999999911e-01
1.050000000000000044e+00
1.120000000000000107e+00
1.280000000000000027e+00
1.370000000000000107e+00
1.429999999999999938e+00
1.429999999999999938e+00
1.729999999999999982e+00
1.830000000000000071e+00
1.929999999999999938e+00
2.660000000000000142e+00
2.720000000000000195e+00
2.819999999999999840e+00
2.990000000000000213e+00
3.319999999999999840e+00
4.889999999999999680e+00
4.950000000000000178e+00
5.309999999999999609e+00
5.339999999999999858e+00
