1347
1018
3192
2058
3580
458
3515
877
4060
2044
2300
4106
3379
1608
268
307
92
2499
12
2756
