3300
1539
67
2565
3613
1360
68
3628
1739
109
2232
250
1714
2104
4089
628
632
1398
3637
1930
