3.300000000000000155e-01
4.000000000000000222e-01
4.299999999999999933e-01
4.600000000000000200e-01
5.699999999999999512e-01
5.999999999999999778e-01
7.199999999999999734e-01
9.399999999999999467e-01
1.060000000000000053e+00
1.159999999999999920e+00
1.500000000000000000e+00
1.679999999999999938e+00
1.820000000000000062e+00
1.949999999999999956e+00
2.169999999999999929e+00
2.180000000000000160e+00
2.310000000000000053e+00
2.890000000000000124e+00
2.930000000000000160e+00
3.680000000000000160e+00
