1519
366
1660
3897
3900
3312
2304
72
101
23
1696
2223
73
20
3221
3220
862
1153
876
1490
