5.100000000000000089e-01
6.099999999999999867e-01
7.199999999999999734e-01
8.499999999999999778e-01
8.599999999999999867e-01
8.699999999999999956e-01
9.699999999999999734e-01
1.020000000000000018e+00
1.080000000000000071e+00
1.179999999999999938e+00
1.360000000000000098e+00
1.719999999999999973e+00
2.240000000000000213e+00
2.819999999999999840e+00
3.870000000000000107e+00
4.049999999999999822e+00
4.059999999999999609e+00
5.969999999999999751e+00
8.789999999999999147e+00
2.478601364865727064e+01
