4.899999999999999911e-01
5.799999999999999600e-01
5.899999999999999689e-01
6.300000000000000044e-01
6.700000000000000400e-01
8.000000000000000444e-01
8.299999999999999600e-01
8.599999999999999867e-01
9.200000000000000400e-01
9.899999999999999911e-01
1.030000000000000027e+00
1.040000000000000036e+00
1.060000000000000053e+00
1.310000000000000053e+00
1.389999999999999902e+00
1.449999999999999956e+00
1.800000000000000044e+00
2.200000000000000178e+00
2.229999999999999982e+00
2.939999999999999947e+00
