4.899999999999999911e-01
5.300000000000000266e-01
6.199999999999999956e-01
6.600000000000000311e-01
6.700000000000000400e-01
7.299999999999999822e-01
7.700000000000000178e-01
7.800000000000000266e-01
7.800000000000000266e-01
8.000000000000000444e-01
8.599999999999999867e-01
9.300000000000000488e-01
9.899999999999999911e-01
1.159999999999999920e+00
2.200000000000000178e+00
2.569999999999999840e+00
3.049999999999999822e+00
3.169999999999999929e+00
3.299999999999999822e+00
3.720000000000000195e+00
