1.045727729797363281e-01
