1.281000000000000050e+01
1.729999999999999982e+00
1.989999999999999991e+00
3.810000000000000053e+00
4.019999999999999574e+00
4.769999999999999574e+00
9.742500000000000000e+02
7.099999999999999645e-01
8.029999999999999361e+00
2.589999999999999858e+00
2.770000000000000018e+00
6.459999999999999964e+00
2.478939407653025384e+01
4.049999999999999822e+00
9.055399999999999636e+02
2.669999999999999929e+00
2.479294947943997585e+01
7.599999999999999645e+00
2.960000000000000142e+01
8.578999999999999773e+02
