1.219999999999999973e+00
1.419999999999999929e+00
2.290000000000000036e+00
2.740000000000000213e+00
2.810000000000000053e+00
2.899999999999999911e+00
2.950000000000000178e+00
3.100000000000000089e+00
3.109999999999999876e+00
3.370000000000000107e+00
3.390000000000000124e+00
3.669999999999999929e+00
6.190000000000000391e+00
7.360000000000000320e+00
9.380000000000000782e+00
1.242999999999999972e+01
1.353999999999999915e+01
1.539000000000000057e+01
3.317000000000000171e+01
4.076674857241763306e+01
