5.500000000000000444e-01
5.799999999999999600e-01
9.799999999999999822e-01
1.000000000000000000e+00
1.439999999999999947e+00
1.479999999999999982e+00
1.550000000000000044e+00
1.929999999999999938e+00
2.180000000000000160e+00
2.220000000000000195e+00
2.339999999999999858e+00
2.660000000000000142e+00
2.759999999999999787e+00
4.259999999999999787e+00
4.559999999999999609e+00
4.799999999999999822e+00
4.870000000000000107e+00
5.440000000000000391e+00
7.530000000000000249e+00
7.650000000000000355e+00
