3.499999999999999778e-01
3.599999999999999867e-01
9.300000000000000488e-01
9.599999999999999645e-01
9.699999999999999734e-01
1.169999999999999929e+00
1.389999999999999902e+00
1.520000000000000018e+00
2.549999999999999822e+00
2.839999999999999858e+00
3.100000000000000089e+00
3.250000000000000000e+00
3.819999999999999840e+00
4.000000000000000000e+00
5.650000000000000355e+00
7.940000000000000391e+00
8.589999999999999858e+00
9.419999999999999929e+00
9.970000000000000639e+00
1.360999999999999943e+01
