2.800000000000000266e-01
1.300000000000000044e-01
1.499999999999999944e-01
1.400000000000000133e-01
3.499999999999999778e-01
2.099999999999999922e-01
3.699999999999999956e-01
3.900000000000000133e-01
3.900000000000000133e-01
2.700000000000000178e-01
1.300000000000000044e-01
5.799999999999999600e-01
5.300000000000000266e-01
2.999999999999999889e-01
6.600000000000000311e-01
4.624291994487462754e-01
4.649041709617516283e-01
4.632902339901736610e-01
4.621629340220729798e-01
4.624231153499131497e-01
