1127
1103
3598
1143
1128
1438
1261
2148
1198
1400
1132
1184
1819
151
1260
328
3665
1122
2320
2032
