3.175122737884521484e-01
