3.165881633758544922e-01
