2494
1344
1127
1141
1095
1391
2440
1865
2518
2342
226
563
866
89
2220
1114
90
1213
1198
2624
