4.000000000000000222e-01
5.799999999999999600e-01
7.500000000000000000e-01
8.900000000000000133e-01
9.899999999999999911e-01
1.010000000000000009e+00
1.479999999999999982e+00
1.850000000000000089e+00
2.529999999999999805e+00
2.770000000000000018e+00
3.000000000000000000e+00
3.240000000000000213e+00
3.339999999999999858e+00
3.359999999999999876e+00
4.709999999999999964e+00
4.730000000000000426e+00
6.080000000000000071e+00
6.230000000000000426e+00
6.509999999999999787e+00
6.969999999999999751e+00
