3.599999999999999867e-01
3.800000000000000044e-01
4.000000000000000222e-01
4.000000000000000222e-01
4.099999999999999756e-01
4.600000000000000200e-01
4.699999999999999734e-01
5.000000000000000000e-01
5.300000000000000266e-01
5.699999999999999512e-01
5.799999999999999600e-01
5.999999999999999778e-01
6.700000000000000400e-01
7.099999999999999645e-01
7.399999999999999911e-01
7.500000000000000000e-01
7.800000000000000266e-01
8.000000000000000444e-01
8.100000000000000533e-01
8.900000000000000133e-01
