1740
2163
3897
1391
159
2802
3884
1865
1132
3435
23
1478
1291
2223
80
2376
271
1689
1899
852
