1.090000000000000080e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.239999999999999991e+00
1.350000000000000089e+00
1.409999999999999920e+00
1.439999999999999947e+00
1.610000000000000098e+00
1.830000000000000071e+00
1.850000000000000089e+00
1.850000000000000089e+00
2.149999999999999911e+00
2.290000000000000036e+00
2.620000000000000107e+00
3.029999999999999805e+00
3.330000000000000071e+00
3.589999999999999858e+00
4.360000000000000320e+00
