3.599999999999999867e-01
6.899999999999999467e-01
7.700000000000000178e-01
8.299999999999999600e-01
9.200000000000000400e-01
9.699999999999999734e-01
1.080000000000000071e+00
1.149999999999999911e+00
1.219999999999999973e+00
1.439999999999999947e+00
1.590000000000000080e+00
1.899999999999999911e+00
2.390000000000000124e+00
2.470000000000000195e+00
3.359999999999999876e+00
4.070000000000000284e+00
4.450000000000000178e+00
4.730000000000000426e+00
4.780000000000000249e+00
4.780000000000000249e+00
