2734
3352
2033
1965
763
2401
96
2889
1053
1564
1463
3512
1988
1466
2013
95
2308
2610
1862
1877
