3.069999999999999840e+00
5.480000000000000426e+00
2.200000000000000178e+00
4.589999999999999858e+00
1.399999999999999911e+00
1.870000000000000107e+00
2.359999999999999876e+00
1.830000000000000071e+00
6.349999999999999645e+00
4.950000000000000178e+00
3.390000000000000124e+00
2.049999999999999822e+00
5.950000000000000178e+00
2.979999999999999982e+00
1.439999999999999947e+00
2.646000000000000085e+01
4.259999999999999787e+00
2.308999999999999986e+01
1.926999999999999957e+01
3.435999999999999943e+01
