1.499999999999999944e-01
1.600000000000000033e-01
2.300000000000000100e-01
2.500000000000000000e-01
3.699999999999999956e-01
4.400000000000000022e-01
4.500000000000000111e-01
5.200000000000000178e-01
6.800000000000000488e-01
7.099999999999999645e-01
7.399999999999999911e-01
8.699999999999999956e-01
9.399999999999999467e-01
9.799999999999999822e-01
1.011988074825757256e+00
1.012213362348217238e+00
1.012263988403037329e+00
1.012773897795595124e+00
1.013125976125555106e+00
1.013583005382714841e+00
