1.386399269104003906e-01
