1.300000000000000044e-01
1.499999999999999944e-01
1.600000000000000033e-01
1.600000000000000033e-01
2.700000000000000178e-01
2.800000000000000266e-01
2.899999999999999800e-01
3.300000000000000155e-01
3.400000000000000244e-01
3.499999999999999778e-01
3.599999999999999867e-01
4.000000000000000222e-01
4.699999999999999734e-01
6.899999999999999467e-01
7.099999999999999645e-01
7.299999999999999822e-01
8.299999999999999600e-01
9.799999999999999822e-01
1.011014896507183680e+00
1.011057457262460657e+00
