1603
1949
1345
2284
1353
366
3959
1127
1198
1118
1128
1400
151
1143
1553
1184
2057
1419
2120
2421
