5.799999999999999600e-01
6.800000000000000488e-01
8.800000000000000044e-01
1.030000000000000027e+00
1.050000000000000044e+00
1.250000000000000000e+00
1.469999999999999973e+00
1.889999999999999902e+00
2.729999999999999982e+00
2.770000000000000018e+00
3.319999999999999840e+00
3.419999999999999929e+00
3.939999999999999947e+00
4.410000000000000142e+00
4.650000000000000355e+00
4.889999999999999680e+00
5.129999999999999893e+00
6.740000000000000213e+00
9.839999999999999858e+00
1.241000000000000014e+01
