2.200000000000000011e-01
2.899999999999999800e-01
2.899999999999999800e-01
2.999999999999999889e-01
2.999999999999999889e-01
3.099999999999999978e-01
3.099999999999999978e-01
3.300000000000000155e-01
3.699999999999999956e-01
4.099999999999999756e-01
4.400000000000000022e-01
4.400000000000000022e-01
4.612064875782807549e-01
4.616926410279224569e-01
4.619561329955845230e-01
4.620360213991090981e-01
4.621003342687074467e-01
4.621129020377119923e-01
4.621164703478697344e-01
4.622007326766438551e-01
