7.545399665832519531e-02
