1.038198471069335938e-01
