168
-1
3951
-1
-1
1974
-1
580
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
