1.700000000000000122e-01
1.400000000000000133e-01
2.000000000000000111e-01
3.400000000000000244e-01
1.799999999999999933e-01
1.300000000000000044e-01
2.600000000000000089e-01
2.600000000000000089e-01
3.499999999999999778e-01
3.300000000000000155e-01
3.800000000000000044e-01
1.300000000000000044e-01
1.700000000000000122e-01
1.700000000000000122e-01
2.600000000000000089e-01
2.399999999999999911e-01
2.899999999999999800e-01
2.000000000000000111e-01
3.400000000000000244e-01
2.899999999999999800e-01
