3.200000000000000067e-01
3.599999999999999867e-01
3.699999999999999956e-01
3.800000000000000044e-01
3.800000000000000044e-01
3.900000000000000133e-01
4.299999999999999933e-01
4.899999999999999911e-01
5.000000000000000000e-01
5.100000000000000089e-01
5.300000000000000266e-01
5.600000000000000533e-01
7.399999999999999911e-01
9.499999999999999556e-01
1.580000000000000071e+00
1.830000000000000071e+00
1.879999999999999893e+00
2.049999999999999822e+00
2.240000000000000213e+00
3.000000000000000000e+00
