2.399999999999999911e-01
3.499999999999999778e-01
4.600000000000000200e-01
5.100000000000000089e-01
5.200000000000000178e-01
5.600000000000000533e-01
8.399999999999999689e-01
8.499999999999999778e-01
8.900000000000000133e-01
9.499999999999999556e-01
9.699999999999999734e-01
1.000000000000000000e+00
1.550000000000000044e+00
1.969999999999999973e+00
2.720000000000000195e+00
9.179999999999999716e+00
1.430000000000000071e+01
2.042128268591039486e+01
2.042132414575295840e+01
2.042133954661260731e+01
