2.402908802032470703e-01
