3.400000000000000244e-01
3.599999999999999867e-01
5.600000000000000533e-01
1.149999999999999911e+00
1.179999999999999938e+00
1.250000000000000000e+00
1.679999999999999938e+00
3.149999999999999911e+00
3.350000000000000089e+00
4.080000000000000071e+00
4.559999999999999609e+00
5.490000000000000213e+00
6.410000000000000142e+00
1.363000000000000078e+01
2.042119207214940957e+01
2.042121451069196425e+01
2.042124554566051131e+01
2.042129265656261694e+01
2.042141723080320048e+01
2.042144940559517252e+01
