92
38
178
137
56
135
90
130
123
190
169
163
184
138
44
122
59
160
187
111
