2.089999999999999858e+00
2.240000000000000213e+00
2.350000000000000089e+00
2.240000000000000213e+00
2.229999999999999982e+00
2.209999999999999964e+00
2.229999999999999982e+00
2.180000000000000160e+00
2.250000000000000000e+00
2.419999999999999929e+00
2.189999999999999947e+00
2.229999999999999982e+00
2.259999999999999787e+00
2.299999999999999822e+00
2.330000000000000071e+00
2.229999999999999982e+00
5.230000000000000426e+00
2.105999999999999872e+01
6.381852483038914947e+00
6.386822662960076613e+00
