5.684709548950195312e-02
