174
16
20
90
152
181
87
92
32
25
180
85
168
121
81
2
102
39
36
59
