5.031704902648925781e-02
