9.330000000000000071e+00
9.939999999999999503e+00
1.002999999999999936e+01
1.013000000000000078e+01
1.014000000000000057e+01
1.016000000000000014e+01
1.016999999999999993e+01
1.016999999999999993e+01
1.018999999999999950e+01
1.018999999999999950e+01
1.023000000000000043e+01
1.025999999999999979e+01
1.027999999999999936e+01
1.031000000000000050e+01
1.035999999999999943e+01
1.042999999999999972e+01
1.069999999999999929e+01
1.069999999999999929e+01
1.072000000000000064e+01
1.074000000000000021e+01
