92
73
13
175
152
135
180
130
34
178
16
87
90
67
174
38
33
69
15
184
