178
152
108
67
73
16
92
14
173
185
87
158
135
85
20
165
93
168
72
154
