92
130
25
123
168
56
93
137
32
146
40
42
187
177
24
53
46
113
124
125
