64
178
34
99
135
181
92
168
81
130
133
73
180
101
16
169
85
32
20
172
