3.310000000000000053e+00
3.310000000000000053e+00
3.379999999999999893e+00
3.379999999999999893e+00
3.379999999999999893e+00
3.390000000000000124e+00
3.399999999999999911e+00
3.410000000000000142e+00
3.410000000000000142e+00
3.419999999999999929e+00
3.439999999999999947e+00
3.459999999999999964e+00
4.620000000000000107e+00
4.669999999999999929e+00
4.769999999999999574e+00
4.769999999999999574e+00
4.809999999999999609e+00
6.650000000000000355e+00
6.660000000000000142e+00
6.660000000000000142e+00
