184
55
46
59
138
109
45
111
1
5
102
108
10
91
103
48
65
122
4
156
