5.280000000000000249e+00
5.360000000000000320e+00
6.080000000000000071e+00
6.080000000000000071e+00
6.110000000000000320e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.209999999999999964e+00
6.230000000000000426e+00
6.240000000000000213e+00
6.290000000000000036e+00
6.290000000000000036e+00
6.290000000000000036e+00
6.429999999999999716e+00
6.469999999999999751e+00
6.469999999999999751e+00
6.480000000000000426e+00
6.500000000000000000e+00
6.549999999999999822e+00
8.990000000000000213e+00
