3.120000000000000107e+00
3.129999999999999893e+00
3.399999999999999911e+00
3.439999999999999947e+00
3.470000000000000195e+00
3.479999999999999982e+00
3.490000000000000213e+00
3.490000000000000213e+00
3.490000000000000213e+00
3.490000000000000213e+00
3.500000000000000000e+00
3.500000000000000000e+00
3.509999999999999787e+00
3.509999999999999787e+00
3.520000000000000018e+00
3.540000000000000036e+00
3.540000000000000036e+00
3.549999999999999822e+00
3.549999999999999822e+00
6.809999999999999609e+00
