2.240000000000000213e+00
3.990000000000000213e+00
1.020000000000000018e+00
4.629999999999999893e+00
1.030000000000000027e+00
1.719999999999999973e+00
1.649999999999999911e+00
1.649999999999999911e+00
2.299999999999999822e+00
4.000000000000000000e+00
4.883687327642904030e+00
4.885014816509189117e+00
4.882047656917337441e+00
4.650000000000000355e+00
4.887658434433151733e+00
4.888842586736036111e+00
4.888521865536670674e+00
5.179999999999999716e+00
4.886851213057335386e+00
4.883837815223209589e+00
