104
153
106
122
38
111
186
156
118
135
61
157
166
11
43
113
0
17
141
86
